,Date,Price,Symbol
2748,2015-01-29,89.596954,VBR
2749,2015-01-30,88.276436,VBR
2750,2015-02-02,89.156792,VBR
2751,2015-02-03,91.003807,VBR
2752,2015-02-04,90.546364,VBR
2753,2015-02-05,91.668373,VBR
2754,2015-02-06,91.418076,VBR
2755,2015-02-09,90.960617,VBR
2756,2015-02-10,91.418076,VBR
2757,2015-02-11,91.331764,VBR
2758,2015-02-12,92.238007,VBR
2759,2015-02-13,92.721344,VBR
2760,2015-02-17,92.86805,VBR
2761,2015-02-18,93.04068,VBR
2762,2015-02-19,93.04068,VBR
2763,2015-02-20,93.446327,VBR
2764,2015-02-23,93.446327,VBR
2765,2015-02-24,93.722504,VBR
2766,2015-02-25,93.653473,VBR
2767,2015-02-26,93.662094,VBR
2768,2015-02-27,93.27372,VBR
2769,2015-03-02,93.90377,VBR
2770,2015-03-03,93.472237,VBR
2771,2015-03-04,93.118378,VBR
2772,2015-03-05,93.006149,VBR
2773,2015-03-06,91.88414,VBR
2774,2015-03-09,92.177574,VBR
2775,2015-03-10,90.969276,VBR
2776,2015-03-11,91.487114,VBR
2777,2015-03-12,92.928467,VBR
2778,2015-03-13,92.367455,VBR
2779,2015-03-16,93.075195,VBR
2780,2015-03-17,93.334122,VBR
2781,2015-03-18,94.300812,VBR
2782,2015-03-19,94.033195,VBR
2783,2015-03-20,95.017151,VBR
2784,2015-03-23,95.060295,VBR
2785,2015-03-24,94.818642,VBR
2786,2015-03-25,93.269188,VBR
2787,2015-03-26,92.958275,VBR
2788,2015-03-27,93.321014,VBR
2789,2015-03-30,94.668343,VBR
2790,2015-03-31,94.486977,VBR
2791,2015-04-01,94.279686,VBR
2792,2015-04-02,94.720184,VBR
2793,2015-04-06,95.350662,VBR
2794,2015-04-07,94.633804,VBR
2795,2015-04-08,95.057022,VBR
2796,2015-04-09,94.875656,VBR
2797,2015-04-10,95.177895,VBR
2798,2015-04-13,95.022469,VBR
2799,2015-04-14,95.126099,VBR
2800,2015-04-15,95.739319,VBR
2801,2015-04-16,95.514755,VBR
2802,2015-04-17,94.271065,VBR
2803,2015-04-20,95.022469,VBR
2804,2015-04-21,94.832458,VBR
2805,2015-04-22,95.117455,VBR
2806,2015-04-23,95.566574,VBR
2807,2015-04-24,95.298843,VBR
2808,2015-04-27,94.582008,VBR
2809,2015-04-28,95.143379,VBR
2810,2015-04-29,94.607895,VBR
2811,2015-04-30,93.260536,VBR
2812,2015-05-01,93.916939,VBR
2813,2015-05-04,94.271065,VBR
2814,2015-05-05,93.10508,VBR
2815,2015-05-06,93.096436,VBR
2816,2015-05-07,93.217369,VBR
2817,2015-05-08,93.968773,VBR
2818,2015-05-11,93.977402,VBR
2819,2015-05-12,93.839233,VBR
2820,2015-05-13,93.934242,VBR
2821,2015-05-14,94.815163,VBR
2822,2015-05-15,94.849724,VBR
2823,2015-05-18,95.609749,VBR
2824,2015-05-19,95.445694,VBR
2825,2015-05-20,95.575226,VBR
2826,2015-05-21,95.601135,VBR
2827,2015-05-22,95.30748,VBR
2828,2015-05-26,94.227867,VBR
2829,2015-05-27,95.117455,VBR
2830,2015-05-28,94.996559,VBR
2831,2015-05-29,94.538803,VBR
2832,2015-06-01,94.616531,VBR
2833,2015-06-02,94.815163,VBR
2834,2015-06-03,95.324768,VBR
2835,2015-06-04,94.322868,VBR
2836,2015-06-05,94.642448,VBR
2837,2015-06-08,94.020599,VBR
2838,2015-06-09,93.839233,VBR
2839,2015-06-10,95.074295,VBR
2840,2015-06-11,95.333374,VBR
2841,2015-06-12,94.953362,VBR
2842,2015-06-15,94.461082,VBR
2843,2015-06-16,95.022469,VBR
2844,2015-06-17,94.918823,VBR
2845,2015-06-18,95.756584,VBR
2846,2015-06-19,95.661598,VBR
2847,2015-06-22,96.093452,VBR
2848,2015-06-23,96.36982,VBR
2849,2015-06-24,95.540672,VBR
2850,2015-06-25,95.247025,VBR
2851,2015-06-26,95.30748,VBR
2852,2015-06-29,93.087814,VBR
2853,2015-06-30,93.113701,VBR
2854,2015-07-01,93.562828,VBR
2855,2015-07-02,93.277832,VBR
2856,2015-07-06,93.027351,VBR
2857,2015-07-07,93.243271,VBR
2858,2015-07-08,91.878662,VBR
2859,2015-07-09,91.973663,VBR
2860,2015-07-10,93.03598,VBR
2861,2015-07-13,93.873756,VBR
2862,2015-07-14,94.305611,VBR
2863,2015-07-15,93.761475,VBR
2864,2015-07-16,94.132866,VBR
2865,2015-07-17,93.57148,VBR
2866,2015-07-20,93.130997,VBR
2867,2015-07-21,92.638687,VBR
2868,2015-07-22,92.742348,VBR
2869,2015-07-23,91.861389,VBR
2870,2015-07-24,90.807709,VBR
2871,2015-07-27,90.039024,VBR
2872,2015-07-28,90.902679,VBR
2873,2015-07-29,91.878662,VBR
2874,2015-07-30,91.93911,VBR
2875,2015-07-31,92.232773,VBR
2876,2015-08-03,91.83548,VBR
2877,2015-08-04,91.731834,VBR
2878,2015-08-05,92.016846,VBR
2879,2015-08-06,91.394997,VBR
2880,2015-08-07,90.980446,VBR
2881,2015-08-10,92.267303,VBR
2882,2015-08-11,91.541794,VBR
2883,2015-08-12,91.36908,VBR
2884,2015-08-13,91.222267,VBR
2885,2015-08-14,91.852753,VBR
2886,2015-08-17,92.560959,VBR
2887,2015-08-18,92.111855,VBR
2888,2015-08-19,91.213615,VBR
2889,2015-08-20,89.270317,VBR
2890,2015-08-21,87.499779,VBR
2891,2015-08-24,84.381874,VBR
2892,2015-08-25,83.397263,VBR
2893,2015-08-26,85.452835,VBR
2894,2015-08-27,87.396126,VBR
2895,2015-08-28,87.931641,VBR
2896,2015-08-31,87.767517,VBR
2897,2015-09-01,85.323311,VBR
2898,2015-09-02,86.38562,VBR
2899,2015-09-03,86.713821,VBR
2900,2015-09-04,85.711945,VBR
2901,2015-09-08,87.715706,VBR
2902,2015-09-09,86.929756,VBR
2903,2015-09-10,87.042007,VBR
2904,2015-09-11,87.344315,VBR
2905,2015-09-14,87.007477,VBR
2906,2015-09-15,87.983459,VBR
2907,2015-09-16,88.907608,VBR
2908,2015-09-17,88.778046,VBR
2909,2015-09-18,87.413399,VBR
2910,2015-09-21,87.594772,VBR
2911,2015-09-22,86.351089,VBR
2912,2015-09-23,86.040161,VBR
2913,2015-09-24,85.945152,VBR
2914,2015-09-25,85.738075,VBR
2915,2015-09-28,83.632408,VBR
2916,2015-09-29,83.466408,VBR
2917,2015-09-30,84.61972,VBR
2918,2015-10-01,84.558548,VBR
2919,2015-10-02,85.607033,VBR
2920,2015-10-05,87.660278,VBR
2921,2015-10-06,87.642769,VBR
2922,2015-10-07,88.831032,VBR
2923,2015-10-08,90.001839,VBR
2924,2015-10-09,89.98436,VBR
2925,2015-10-12,89.89698,VBR
2926,2015-10-13,89.049484,VBR
2927,2015-10-14,88.402931,VBR
2928,2015-10-15,89.608643,VBR
2929,2015-10-16,89.530037,VBR
2930,2015-10-19,89.556221,VBR
2931,2015-10-20,89.923187,VBR
2932,2015-10-21,88.787354,VBR
2933,2015-10-22,89.486343,VBR
2934,2015-10-23,90.263939,VBR
2935,2015-10-26,89.827087,VBR
2936,2015-10-27,88.883469,VBR
2937,2015-10-28,90.936707,VBR
2938,2015-10-29,90.386261,VBR
2939,2015-10-30,90.229004,VBR
2940,2015-11-02,91.827896,VBR
2941,2015-11-03,91.993904,VBR
2942,2015-11-04,91.679367,VBR
2943,2015-11-05,91.819168,VBR
2944,2015-11-06,91.967682,VBR
2945,2015-11-09,90.910507,VBR
2946,2015-11-10,91.181358,VBR
2947,2015-11-11,90.648369,VBR
2948,2015-11-12,88.743675,VBR
2949,2015-11-13,88.027214,VBR
2950,2015-11-16,89.014534,VBR
2951,2015-11-17,88.64756,VBR
2952,2015-11-18,90.071716,VBR
2953,2015-11-19,89.905739,VBR
2954,2015-11-20,90.333832,VBR
2955,2015-11-23,90.674614,VBR
2956,2015-11-24,91.155128,VBR
2957,2015-11-25,91.48716,VBR
2958,2015-11-27,91.731781,VBR
2959,2015-11-30,91.417244,VBR
2960,2015-12-01,92.13372,VBR
2961,2015-12-02,90.927963,VBR
2962,2015-12-03,89.652351,VBR
2963,2015-12-04,90.46492,VBR
2964,2015-12-07,89.267906,VBR
2965,2015-12-08,88.481567,VBR
2966,2015-12-09,87.669006,VBR
2967,2015-12-10,87.800041,VBR
2968,2015-12-11,86.183693,VBR
2969,2015-12-14,85.528389,VBR
2970,2015-12-15,86.568123,VBR
2971,2015-12-16,87.616585,VBR
2972,2015-12-17,86.550629,VBR
2973,2015-12-18,85.318695,VBR
2974,2015-12-21,85.904099,VBR
2975,2015-12-22,86.84771,VBR
2976,2015-12-23,88.13649,VBR
2977,2015-12-24,88.25972,VBR
2978,2015-12-28,87.766739,VBR
2979,2015-12-29,88.559021,VBR
2980,2015-12-30,87.78437,VBR
2981,2015-12-31,86.948036,VBR
2982,2016-01-04,85.671623,VBR
2983,2016-01-05,85.865273,VBR
2984,2016-01-06,84.527214,VBR
2985,2016-01-07,82.388031,VBR
2986,2016-01-08,81.226067,VBR
2987,2016-01-11,81.023598,VBR
2988,2016-01-12,81.138,VBR
2989,2016-01-13,78.910851,VBR
2990,2016-01-14,79.808769,VBR
2991,2016-01-15,78.514702,VBR
2992,2016-01-19,77.810448,VBR
2993,2016-01-20,77.449532,VBR
2994,2016-01-21,77.423111,VBR
2995,2016-01-22,79.236557,VBR
2996,2016-01-25,77.458336,VBR
2997,2016-01-26,79.368607,VBR
2998,2016-01-27,78.655556,VBR
2999,2016-01-28,78.893227,VBR
3000,2016-01-29,81.410919,VBR
3001,2016-02-01,81.278885,VBR
3002,2016-02-02,79.588692,VBR
3003,2016-02-03,80.169685,VBR
3004,2016-02-04,80.803505,VBR
3005,2016-02-05,79.306969,VBR
3006,2016-02-08,78.162582,VBR
3007,2016-02-09,77.79287,VBR
3008,2016-02-10,77.766441,VBR
3009,2016-02-11,76.586815,VBR
3010,2016-02-12,78.056931,VBR
3011,2016-02-16,79.57988,VBR
3012,2016-02-17,80.715469,VBR
3013,2016-02-18,80.592232,VBR
3014,2016-02-19,80.548218,VBR
3015,2016-02-22,81.68383,VBR
3016,2016-02-23,80.882721,VBR
3017,2016-02-24,81.516556,VBR
3018,2016-02-25,82.308861,VBR
3019,2016-02-26,82.740189,VBR
3020,2016-02-29,82.634537,VBR
3021,2016-03-01,84.219101,VBR
3022,2016-03-02,85.231453,VBR
3023,2016-03-03,86.305428,VBR
3024,2016-03-04,86.956856,VBR
3025,2016-03-07,87.669907,VBR
3026,2016-03-08,85.812454,VBR
3027,2016-03-09,86.27903,VBR
3028,2016-03-10,86.067757,VBR
3029,2016-03-11,87.705124,VBR
3030,2016-03-14,87.370621,VBR
3031,2016-03-15,86.60807,VBR
3032,2016-03-16,87.518173,VBR
3033,2016-03-17,88.887711,VBR
3034,2016-03-18,89.347191,VBR
3035,2016-03-21,89.214615,VBR
3036,2016-03-22,89.232292,VBR
3037,2016-03-23,87.85392,VBR
3038,2016-03-24,88.057144,VBR
3039,2016-03-28,88.189682,VBR
3040,2016-03-29,89.877319,VBR
3041,2016-03-30,89.912659,VBR
3042,2016-03-31,90.018692,VBR
3043,2016-04-01,90.133553,VBR
3044,2016-04-04,89.232292,VBR
3045,2016-04-05,88.225044,VBR
3046,2016-04-06,88.896545,VBR
3047,2016-04-07,87.783234,VBR
3048,2016-04-08,88.4459,VBR
3049,2016-04-11,88.4459,VBR
3050,2016-04-12,89.594566,VBR
3051,2016-04-13,91.158485,VBR
3052,2016-04-14,90.928764,VBR
3053,2016-04-15,91.229202,VBR
3054,2016-04-18,91.67099,VBR
3055,2016-04-19,92.165779,VBR
3056,2016-04-20,92.156929,VBR
3057,2016-04-21,91.273361,VBR
3058,2016-04-22,92.307129,VBR
3059,2016-04-25,91.67099,VBR
3060,2016-04-26,92.740089,VBR
3061,2016-04-27,93.28791,VBR
3062,2016-04-28,92.36898,VBR
3063,2016-04-29,91.909531,VBR
3064,2016-05-02,92.475006,VBR
3065,2016-05-03,91.105492,VBR
3066,2016-05-04,90.663689,VBR
3067,2016-05-05,90.548851,VBR
3068,2016-05-06,91.158485,VBR
3069,2016-05-09,90.91111,VBR
3070,2016-05-10,92.042061,VBR
3071,2016-05-11,91.149658,VBR
3072,2016-05-12,90.849251,VBR
3073,2016-05-13,89.965675,VBR
3074,2016-05-16,90.875748,VBR
3075,2016-05-17,89.894974,VBR
3076,2016-05-18,89.84198,VBR
3077,2016-05-19,89.364853,VBR
3078,2016-05-20,90.487,VBR
3079,2016-05-23,90.319099,VBR
3080,2016-05-24,91.688652,VBR
3081,2016-05-25,92.475006,VBR
3082,2016-05-26,92.342499,VBR
3083,2016-05-27,92.969818,VBR
3084,2016-05-31,93.199554,VBR
3085,2016-06-01,93.659004,VBR
3086,2016-06-02,94.215675,VBR
3087,2016-06-03,93.782715,VBR
3088,2016-06-06,94.834167,VBR
3089,2016-06-07,95.214104,VBR
3090,2016-06-08,95.655899,VBR
3091,2016-06-09,95.222954,VBR
3092,2016-06-10,93.862244,VBR
3093,2016-06-13,92.740089,VBR
3094,2016-06-14,92.358978,VBR
3095,2016-06-15,92.491928,VBR
3096,2016-06-16,92.296959,VBR
3097,2016-06-17,92.598305,VBR
3098,2016-06-20,93.475708,VBR
3099,2016-06-21,93.440262,VBR
3100,2016-06-22,93.245285,VBR
3101,2016-06-23,94.867165,VBR
3102,2016-06-24,91.109367,VBR
3103,2016-06-27,88.220085,VBR
3104,2016-06-28,89.815384,VBR
3105,2016-06-29,91.658844,VBR
3106,2016-06-30,93.333908,VBR
3107,2016-07-01,93.652962,VBR
3108,2016-07-05,92.17289,VBR
3109,2016-07-06,92.67807,VBR
3110,2016-07-07,92.740089,VBR
3111,2016-07-08,94.503799,VBR
3112,2016-07-11,95.292572,VBR
3113,2016-07-12,96.58654,VBR
3114,2016-07-13,96.471336,VBR
3115,2016-07-14,96.630844,VBR
3116,2016-07-15,96.86129,VBR
3117,2016-07-18,96.941048,VBR
3118,2016-07-19,96.657455,VBR
3119,2016-07-20,97.118332,VBR
3120,2016-07-21,96.692902,VBR
3121,2016-07-22,97.304413,VBR
3122,2016-07-25,97.029694,VBR
3123,2016-07-26,97.588043,VBR
3124,2016-07-27,97.180344,VBR
3125,2016-07-28,97.313278,VBR
3126,2016-07-29,97.667793,VBR
3127,2016-08-01,97.251244,VBR
3128,2016-08-02,96.090218,VBR
3129,2016-08-03,96.905594,VBR
3130,2016-08-04,96.86129,VBR
3131,2016-08-05,98.022324,VBR
3132,2016-08-08,98.102058,VBR
3133,2016-08-09,98.040039,VBR
3134,2016-08-10,97.561447,VBR
3135,2016-08-11,97.907089,VBR
3136,2016-08-12,97.720978,VBR
3137,2016-08-15,98.624992,VBR
3138,2016-08-16,97.84507,VBR
3139,2016-08-17,97.685524,VBR
3140,2016-08-18,98.430008,VBR
3141,2016-08-19,98.350243,VBR
3142,2016-08-22,98.412277,VBR
3143,2016-08-23,98.970634,VBR
3144,2016-08-24,98.208443,VBR
3145,2016-08-25,98.492027,VBR
3146,2016-08-26,98.057762,VBR
3147,2016-08-29,98.713608,VBR
3148,2016-08-30,98.70475,VBR
3149,2016-08-31,98.376823,VBR
3150,2016-09-01,98.208443,VBR
3151,2016-09-02,99.25425,VBR
3152,2016-09-06,99.271965,VBR
3153,2016-09-07,99.821426,VBR
3154,2016-09-08,99.661919,VBR
3155,2016-09-09,96.621979,VBR
3156,2016-09-12,97.614624,VBR
3157,2016-09-13,95.762299,VBR
3158,2016-09-14,95.487564,VBR
3159,2016-09-15,96.489044,VBR
3160,2016-09-16,96.223167,VBR
3161,2016-09-19,96.887863,VBR
3162,2016-09-20,96.303871,VBR
3163,2016-09-21,97.801773,VBR
3164,2016-09-22,99.139206,VBR
3165,2016-09-23,98.301109,VBR
3166,2016-09-26,97.676933,VBR
3167,2016-09-27,97.810707,VBR
3168,2016-09-28,98.898468,VBR
3169,2016-09-29,97.801773,VBR
3170,2016-09-30,98.666672,VBR
3171,2016-10-03,98.194084,VBR
3172,2016-10-04,97.578888,VBR
3173,2016-10-05,98.238678,VBR
3174,2016-10-06,98.283272,VBR
3175,2016-10-07,97.454063,VBR
3176,2016-10-10,98.274345,VBR
3177,2016-10-11,96.820999,VBR
3178,2016-10-12,97.079559,VBR
3179,2016-10-13,96.482178,VBR
3180,2016-10-14,96.446526,VBR
3181,2016-10-17,96.339531,VBR
3182,2016-10-18,96.892342,VBR
3183,2016-10-19,97.436226,VBR
3184,2016-10-20,97.106331,VBR
3185,2016-10-21,97.017159,VBR
3186,2016-10-24,97.427299,VBR
3187,2016-10-25,96.731842,VBR
3188,2016-10-26,96.393021,VBR
3189,2016-10-27,95.438995,VBR
3190,2016-10-28,95.189346,VBR
3191,2016-10-31,95.78672,VBR
3192,2016-11-01,94.707878,VBR
3193,2016-11-02,93.71817,VBR
3194,2016-11-03,93.691422,VBR
3195,2016-11-04,93.771652,VBR
3196,2016-11-07,95.831299,VBR
3197,2016-11-08,96.000717,VBR
3198,2016-11-09,98.390266,VBR
3199,2016-11-10,99.442368,VBR
3200,2016-11-11,100.940292,VBR
3201,2016-11-14,102.777031,VBR
3202,2016-11-15,103.258499,VBR
3203,2016-11-16,103.115845,VBR
3204,2016-11-17,103.624077,VBR
3205,2016-11-18,103.775642,VBR
3206,2016-11-21,104.497856,VBR
3207,2016-11-22,105.478645,VBR
3208,2016-11-23,106.013611,VBR
3209,2016-11-25,106.370277,VBR
3210,2016-11-28,105.380562,VBR
3211,2016-11-29,105.460793,VBR
3212,2016-11-30,105.567802,VBR
3213,2016-12-01,105.460793,VBR
3214,2016-12-02,105.585632,VBR
3215,2016-12-05,106.9944,VBR
3216,2016-12-06,108.100014,VBR
3217,2016-12-07,109.330429,VBR
3218,2016-12-08,110.614357,VBR
3219,2016-12-09,110.712448,VBR
3220,2016-12-12,109.704895,VBR
3221,2016-12-13,109.811897,VBR
3222,2016-12-14,108.331802,VBR
3223,2016-12-15,108.929184,VBR
3224,2016-12-16,108.902458,VBR
3225,2016-12-19,109.553345,VBR
3226,2016-12-20,110.489555,VBR
3227,2016-12-21,110.008049,VBR
3228,2016-12-22,109.241684,VBR
3229,2016-12-23,109.645508,VBR
3230,2016-12-27,110.049332,VBR
3231,2016-12-28,108.83783,VBR
3232,2016-12-29,109.008339,VBR
3233,2016-12-30,108.586578,VBR
3234,2017-01-03,109.385269,VBR
3235,2017-01-04,111.099312,VBR
3236,2017-01-05,110.022423,VBR
3237,2017-01-06,109.789078,VBR
3238,2017-01-09,108.685287,VBR
3239,2017-01-10,109.564728,VBR
3240,2017-01-11,110.049332,VBR
3241,2017-01-12,109.178864,VBR
3242,2017-01-13,109.762161,VBR
3243,2017-01-17,108.810921,VBR
3244,2017-01-18,109.241684,VBR
3245,2017-01-19,108.398117,VBR
3246,2017-01-20,108.927582,VBR
3247,2017-01-23,108.478859,VBR
3248,2017-01-24,110.031395,VBR
3249,2017-01-25,111.018539,VBR
3250,2017-01-26,110.821129,VBR
3251,2017-01-27,110.174988,VBR
3252,2017-01-30,108.855789,VBR
3253,2017-01-31,109.295532,VBR
3254,2017-02-01,109.169891,VBR
3255,2017-02-02,109.062202,VBR
3256,2017-02-03,110.471115,VBR
3257,2017-02-06,109.860878,VBR
3258,2017-02-07,109.430107,VBR
3259,2017-02-08,109.358337,VBR
3260,2017-02-09,110.471115,VBR
3261,2017-02-10,111.233917,VBR
3262,2017-02-13,111.655716,VBR
3263,2017-02-14,112.014664,VBR
3264,2017-02-15,112.427475,VBR
3265,2017-02-16,112.194153,VBR
3266,2017-02-17,112.06852,VBR
3267,2017-02-21,113.109505,VBR
3268,2017-02-22,112.669785,VBR
3269,2017-02-23,112.005699,VBR
3270,2017-02-24,112.005699,VBR
3271,2017-02-27,112.741562,VBR
3272,2017-02-28,111.494179,VBR
3273,2017-03-01,113.414627,VBR
3274,2017-03-02,112.086479,VBR
3275,2017-03-03,112.005699,VBR
3276,2017-03-06,111.251877,VBR
3277,2017-03-07,110.48909,VBR
3278,2017-03-08,109.681389,VBR
3279,2017-03-09,109.205788,VBR
3280,2017-03-10,109.672424,VBR
3281,2017-03-13,109.932678,VBR
3282,2017-03-14,109.483994,VBR
3283,2017-03-15,111.045486,VBR
3284,2017-03-16,111.036507,VBR
3285,2017-03-17,111.22496,VBR
3286,2017-03-20,110.542915,VBR
3287,2017-03-21,108.146835,VBR
3288,2017-03-22,108.101982,VBR
3289,2017-03-23,108.568634,VBR
3290,2017-03-24,108.41275,VBR
3291,2017-03-27,108.24157,VBR
3292,2017-03-28,109.295692,VBR
3293,2017-03-29,109.746162,VBR
3294,2017-03-30,110.584084,VBR
3295,2017-03-31,110.692184,VBR
3296,2017-04-03,109.59304,VBR
3297,2017-04-04,109.67411,VBR
3298,2017-04-05,108.737114,VBR
3299,2017-04-06,109.719147,VBR
3300,2017-04-07,109.565994,VBR
3301,2017-04-10,109.908333,VBR
3302,2017-04-11,110.629112,VBR
3303,2017-04-12,109.187584,VBR
3304,2017-04-13,107.854156,VBR
3305,2017-04-17,109.097481,VBR
3306,2017-04-18,109.115509,VBR
3307,2017-04-19,109.277664,VBR
3308,2017-04-20,110.40387,VBR
3309,2017-04-21,110.187637,VBR
3310,2017-04-24,111.467033,VBR
3311,2017-04-25,112.277885,VBR
3312,2017-04-26,112.710335,VBR
3313,2017-04-27,112.431038,VBR
3314,2017-04-28,111.133667,VBR
3315,2017-05-01,111.439972,VBR
3316,2017-05-02,111.043564,VBR
3317,2017-05-03,110.557053,VBR
3318,2017-05-04,110.11557,VBR
3319,2017-05-05,111.079575,VBR
3320,2017-05-08,110.593071,VBR
3321,2017-05-09,110.160614,VBR
3322,2017-05-10,110.818306,VBR
3323,2017-05-11,110.097542,VBR
3324,2017-05-12,109.322708,VBR
3325,2017-05-15,109.989433,VBR
3326,2017-05-16,109.728165,VBR
3327,2017-05-17,107.37664,VBR
3328,2017-05-18,107.349609,VBR
3329,2017-05-19,108.313637,VBR
3330,2017-05-22,108.953331,VBR
3331,2017-05-23,109.214615,VBR
3332,2017-05-24,109.421822,VBR
3333,2017-05-25,109.421822,VBR
3334,2017-05-26,109.241631,VBR
3335,2017-05-30,108.628998,VBR
3336,2017-05-31,108.466812,VBR
3337,2017-06-01,110.34082,VBR
3338,2017-06-02,110.521004,VBR
3339,2017-06-05,109.917366,VBR
3340,2017-06-06,109.52993,VBR
3341,2017-06-07,109.457863,VBR
3342,2017-06-08,110.47596,VBR
3343,2017-06-09,111.566124,VBR
3344,2017-06-12,111.719276,VBR
3345,2017-06-13,112.34993,VBR
3346,2017-06-14,111.755318,VBR
3347,2017-06-15,111.277802,VBR
3348,2017-06-16,111.007523,VBR
3349,2017-06-19,111.611153,VBR
3350,2017-06-20,110.295753,VBR
3351,2017-06-21,109.475899,VBR
3352,2017-06-22,109.683098,VBR
3353,2017-06-23,110.277733,VBR
3354,2017-06-26,110.845337,VBR
3355,2017-06-27,110.250717,VBR
3356,2017-06-28,111.597778,VBR
3357,2017-06-29,111.064377,VBR
3358,2017-06-30,111.118629,VBR
3359,2017-07-03,112.221581,VBR
3360,2017-07-05,111.570656,VBR
3361,2017-07-06,110.196487,VBR
3362,2017-07-07,111.073425,VBR
3363,2017-07-10,110.657532,VBR
3364,2017-07-11,110.766022,VBR
3365,2017-07-12,111.561615,VBR
3366,2017-07-13,111.868988,VBR
3367,2017-07-14,112.185402,VBR
3368,2017-07-17,112.474724,VBR
3369,2017-07-18,112.10405,VBR
3370,2017-07-19,113.252205,VBR
3371,2017-07-20,113.324532,VBR
3372,2017-07-21,112.84539,VBR
3373,2017-07-24,112.84539,VBR
3374,2017-07-25,113.894104,VBR
3375,2017-07-26,113.008118,VBR
3376,2017-07-27,112.773041,VBR
3377,2017-07-28,112.3843,VBR
3378,2017-07-31,112.248703,VBR
3379,2017-08-01,112.51992,VBR
3380,2017-08-02,111.742409,VBR
3381,2017-08-03,111.272308,VBR
3382,2017-08-04,111.859955,VBR
3383,2017-08-07,111.859955,VBR
3384,2017-08-08,111.471184,VBR
3385,2017-08-09,110.594261,VBR
3386,2017-08-10,108.930786,VBR
3387,2017-08-11,108.912697,VBR
3388,2017-08-14,110.178383,VBR
3389,2017-08-15,109.518394,VBR
3390,2017-08-16,109.690201,VBR
3391,2017-08-17,107.809723,VBR
3392,2017-08-18,107.647003,VBR
3393,2017-08-21,107.637955,VBR
3394,2017-08-22,108.659554,VBR
3395,2017-08-23,108.487785,VBR
3396,2017-08-24,108.641479,VBR
3397,2017-08-25,109.247192,VBR
3398,2017-08-28,109.247192,VBR
3399,2017-08-29,109.165848,VBR
3400,2017-08-30,109.735397,VBR
3401,2017-08-31,110.612343,VBR
3402,2017-09-01,111.272308,VBR
3403,2017-09-05,109.82579,VBR
3404,2017-09-06,110.142227,VBR
3405,2017-09-07,109.663071,VBR
3406,2017-09-08,110.006622,VBR
3407,2017-09-11,111.272308,VBR
3408,2017-09-12,112.158264,VBR
3409,2017-09-13,112.275833,VBR
3410,2017-09-14,112.122124,VBR
3411,2017-09-15,112.637436,VBR
3412,2017-09-18,113.207001,VBR
3413,2017-09-19,113.098526,VBR
3414,2017-09-20,113.451103,VBR
3415,2017-09-21,113.207001,VBR
3416,2017-09-22,113.677109,VBR
3417,2017-09-25,114.165321,VBR
3418,2017-09-26,114.545013,VBR
3419,2017-09-27,115.705154,VBR
3420,2017-09-28,116.041306,VBR
3421,2017-09-29,116.09581,VBR
3422,2017-10-02,117.295021,VBR
3423,2017-10-03,117.513031,VBR
3424,2017-10-04,117.213264,VBR
3425,2017-10-05,117.576645,VBR
3426,2017-10-06,117.322266,VBR
3427,2017-10-09,116.931633,VBR
3428,2017-10-10,117.276848,VBR
3429,2017-10-11,117.186012,VBR
3430,2017-10-12,117.08606,VBR
3431,2017-10-13,117.095146,VBR
3432,2017-10-16,117.104233,VBR
3433,2017-10-17,116.849861,VBR
3434,2017-10-18,117.195076,VBR
3435,2017-10-19,117.267754,VBR
3436,2017-10-20,117.749268,VBR
3437,2017-10-23,117.004295,VBR
3438,2017-10-24,117.349518,VBR
3439,2017-10-25,116.713562,VBR
3440,2017-10-26,117.122398,VBR
3441,2017-10-27,117.612984,VBR
3442,2017-10-30,116.504639,VBR
3443,2017-10-31,117.095146,VBR
3444,2017-11-01,116.822601,VBR
3445,2017-11-02,117.240509,VBR
3446,2017-11-03,116.958885,VBR
3447,2017-11-06,117.267754,VBR
3448,2017-11-07,116.222992,VBR
3449,2017-11-08,116.322922,VBR
3450,2017-11-09,115.914108,VBR
3451,2017-11-10,115.786919,VBR
3452,2017-11-13,115.868698,VBR
3453,2017-11-14,115.605225,VBR
3454,2017-11-15,115.041954,VBR
3455,2017-11-16,116.377457,VBR
3456,2017-11-17,116.813522,VBR
3457,2017-11-20,117.285934,VBR
3458,2017-11-21,117.976395,VBR
3459,2017-11-22,117.958221,VBR
3460,2017-11-24,117.821945,VBR
3461,2017-11-27,117.67659,VBR
3462,2017-11-28,119.457222,VBR
3463,2017-11-29,120.420219,VBR
3464,2017-11-30,120.801788,VBR
3465,2017-12-01,120.46566,VBR
3466,2017-12-04,120.928978,VBR
3467,2017-12-05,119.784279,VBR
3468,2017-12-06,119.211929,VBR
3469,2017-12-07,120.002319,VBR
3470,2017-12-08,120.347549,VBR
3471,2017-12-11,120.184006,VBR
3472,2017-12-12,120.038658,VBR
3473,2017-12-13,120.074989,VBR
3474,2017-12-14,118.721336,VBR
3475,2017-12-15,120.111328,VBR
3476,2017-12-18,121.610336,VBR
3477,2017-12-19,120.856285,VBR
3478,2017-12-20,121.165184,VBR
3479,2017-12-21,121.605927,VBR
3480,2017-12-22,121.551064,VBR
3481,2017-12-26,121.688225,VBR
3482,2017-12-27,121.660812,VBR
3483,2017-12-28,122.136284,VBR
