Date,VBR,SPY,VTV,QQQ,FEDFUNDS,GDP,HOUSE,SENATE,PREZ_PARTY,MORTGAGE30US
2007-02-20,54.002846,107.747078,46.356911,39.543026,5.26,2.0105075516332818,1,1,0,6.3
2007-02-21,54.067764,107.702812,46.257717,39.66592,5.26,2.0105075516332818,1,1,0,6.3
2007-02-22,54.154335,107.621643,46.184978,39.867802,5.26,2.0105075516332818,1,1,0,6.22
2007-02-23,53.829666,107.201118,46.013042,39.727348,5.26,2.0105075516332818,1,1,0,6.22
2007-02-26,53.685371,107.105225,46.079166,39.534271,5.26,2.0105075516332818,1,1,0,6.22
2007-02-27,51.585861,102.921951,44.379627,37.9104,5.26,2.0105075516332818,1,1,0,6.22
2007-02-28,52.018764,103.976967,44.749966,38.033279,5.26,2.0105075516332818,1,1,0,6.22
2007-03-01,51.924969,103.667122,44.664001,37.857738,5.26,2.0105075516332818,1,1,0,6.18
2007-03-02,51.03754,102.309563,44.154781,37.287209,5.26,2.0105075516332818,1,1,0,6.18
2007-03-05,49.976982,101.33567,43.711723,36.997528,5.26,2.0105075516332818,1,1,0,6.18
2007-03-06,51.044773,103.069481,44.373013,37.611961,5.26,2.0105075516332818,1,1,0,6.18
2007-03-07,50.94376,102.966225,44.287025,37.462746,5.26,2.0105075516332818,1,1,0,6.18
2007-03-08,51.333359,103.836754,44.571404,37.717312,5.26,2.0105075516332818,1,1,0,6.14
2007-03-09,51.492085,103.866325,44.664001,37.682178,5.26,2.0105075516332818,1,1,0,6.14
2007-03-12,51.708515,104.02124,44.723503,37.92794,5.26,2.0105075516332818,1,1,0,6.14
2007-03-13,50.467571,101.999702,43.870422,37.190651,5.26,2.0105075516332818,1,1,0,6.14
2007-03-14,50.864388,102.759583,44.075439,37.734863,5.26,2.0105075516332818,1,1,0,6.14
2007-03-15,51.376652,102.899796,44.333332,37.647076,5.26,2.0105075516332818,1,1,0,6.14
2007-03-16,51.095268,102.611664,44.115108,37.618095,5.26,2.0105075516332818,1,1,0,6.14
2007-03-19,51.593079,103.848633,44.571404,38.004555,5.26,2.0105075516332818,1,1,0,6.14
2007-03-20,52.018764,104.418999,44.908672,38.276825,5.26,2.0105075516332818,1,1,0,6.14
2007-03-21,52.884533,106.137482,45.715431,39.01461,5.26,2.0105075516332818,1,1,0,6.14
2007-03-22,52.883095,106.056007,45.781597,38.874092,5.26,2.0105075516332818,1,1,0,6.16
2007-03-23,52.926411,106.211502,45.860924,38.751118,5.26,2.0105075516332818,1,1,0,6.16
2007-03-26,52.86866,106.070808,45.805706,38.909191,5.26,2.0105075516332818,1,1,0,6.16
2007-03-27,52.558167,105.818947,45.712551,38.636925,5.26,2.0105075516332818,1,1,0,6.16
2007-03-28,52.175465,105.048599,45.426418,38.224121,5.26,2.0105075516332818,1,1,0,6.16
2007-03-29,52.312664,105.159698,45.592777,38.268051,5.26,2.0105075516332818,1,1,0,6.16
2007-03-30,52.348766,105.181969,45.506287,38.23291,5.26,2.0105075516332818,1,1,0,6.16
2007-04-02,52.529293,105.30043,45.566162,38.285603,5.26,2.0105075516332818,1,1,0,6.16
2007-04-03,53.056385,106.433762,46.018623,38.786259,5.26,2.0105075516332818,1,1,0,6.16
2007-04-04,52.919197,106.552284,45.985367,38.944344,5.26,2.0105075516332818,1,1,0,6.16
2007-04-05,53.04195,106.841148,46.085171,39.137577,5.26,2.0105075516332818,1,1,0,6.17
2007-04-09,52.933624,106.989281,46.151714,39.040955,5.26,2.0105075516332818,1,1,0,6.17
2007-04-10,53.15749,107.115234,46.278145,39.242985,5.26,2.0105075516332818,1,1,0,6.17
2007-04-11,52.810875,106.678192,46.018623,38.830154,5.26,2.0105075516332818,1,1,0,6.17
2007-04-12,53.056385,107.152252,46.218254,39.137577,5.26,2.0105075516332818,1,1,0,6.22
2007-04-13,53.294655,107.641136,46.424519,39.216625,5.26,2.0105075516332818,1,1,0,6.22
2007-04-16,53.973392,108.663322,46.876984,39.576729,5.26,2.0105075516332818,1,1,0,6.22
2007-04-17,53.966145,108.952194,46.930218,39.664555,5.26,2.0105075516332818,1,1,0,6.22
2007-04-18,53.850643,109.085541,47.096569,39.532818,5.26,2.0105075516332818,1,1,0,6.22
2007-04-19,53.583477,109.055916,46.983452,39.655773,5.26,2.0105075516332818,1,1,0,6.17
2007-04-20,54.074474,110.085472,47.489155,39.875366,5.26,2.0105075516332818,1,1,0,6.17
2007-04-23,54.096146,109.6707,47.249611,39.936852,5.26,2.0105075516332818,1,1,0,6.17
2007-04-24,54.031162,109.715134,47.189709,40.138851,5.26,2.0105075516332818,1,1,0,6.17
2007-04-25,54.449951,110.722519,47.775272,40.67461,5.26,2.0105075516332818,1,1,0,6.17
2007-04-26,54.522156,110.848427,47.748661,40.885399,5.26,2.0105075516332818,1,1,0,6.16
2007-04-27,54.240551,110.759552,47.708733,40.902969,5.26,2.0105075516332818,1,1,0,6.16
2007-04-30,53.251328,109.841064,47.415962,40.36721,5.26,2.0105075516332818,1,1,0,6.16
2007-05-01,53.467964,110.122528,47.52243,40.332062,5.26,2.0105075516332818,1,1,0,6.16
2007-05-02,54.088924,110.76696,47.815205,40.771225,5.26,2.0105075516332818,1,1,0,6.16
2007-05-03,54.233326,111.366875,48.088005,40.920544,5.26,2.0105075516332818,1,1,0,6.16
2007-05-04,54.413837,111.789154,48.141224,40.9557,5.26,2.0105075516332818,1,1,0,6.16
2007-05-07,54.478817,111.811333,48.32756,40.9557,5.26,2.0105075516332818,1,1,0,6.16
2007-05-08,54.413837,111.663254,48.314232,41.043507,5.26,2.0105075516332818,1,1,0,6.16
2007-05-09,54.695446,111.966919,48.473938,41.131336,5.26,2.0105075516332818,1,1,0,6.16
2007-05-10,53.937279,110.796585,47.841816,40.569225,5.26,2.0105075516332818,1,1,0,6.15
2007-05-11,54.486046,111.744705,48.374149,41.087425,5.26,2.0105075516332818,1,1,0,6.15
2007-05-14,54.182766,111.500267,48.207775,40.806366,5.26,2.0105075516332818,1,1,0,6.15
2007-05-15,53.778423,111.529915,48.287624,40.490177,5.26,2.0105075516332818,1,1,0,6.15
2007-05-16,54.146698,112.292847,48.653591,40.885399,5.26,2.0105075516332818,1,1,0,6.15
2007-05-17,53.836185,112.070618,48.607021,40.692181,5.26,2.0105075516332818,1,1,0,6.21
2007-05-18,54.11779,113.04834,48.919754,41.025944,5.26,2.0105075516332818,1,1,0,6.21
2007-05-21,54.579914,112.989113,49.039516,41.289444,5.26,2.0105075516332818,1,1,0,6.21
2007-05-22,54.919277,112.900238,49.019558,41.32457,5.26,2.0105075516332818,1,1,0,6.21
2007-05-23,54.695446,112.915039,48.946362,41.131336,5.26,2.0105075516332818,1,1,0,6.21
2007-05-24,53.857864,111.89286,48.467297,40.542873,5.26,2.0105075516332818,1,1,0,6.37
2007-05-25,54.262203,112.359497,48.819935,40.797592,5.26,2.0105075516332818,1,1,0,6.37
2007-05-29,54.659332,112.766876,48.773354,41.113785,5.26,2.0105075516332818,1,1,0,6.37
2007-05-30,55.193649,113.68541,49.179253,41.447525,5.26,2.0105075516332818,1,1,0,6.37
2007-05-31,55.294731,113.566864,49.112732,41.640759,5.26,2.0105075516332818,1,1,0,6.42
2007-06-01,55.792961,114.129837,49.345585,41.667122,5.26,2.0105075516332818,1,1,0,6.42
2007-06-04,55.821838,114.144646,49.412148,41.790062,5.26,2.0105075516332818,1,1,0,6.42
2007-06-05,55.352505,113.69281,49.079445,41.790062,5.26,2.0105075516332818,1,1,0,6.42
2007-06-06,54.724323,112.470535,48.633614,41.342136,5.26,2.0105075516332818,1,1,0,6.42
2007-06-07,53.720654,110.44104,47.688759,40.70097,5.26,2.0105075516332818,1,1,0,6.53
2007-06-08,54.3633,111.878014,48.32756,41.201595,5.26,2.0105075516332818,1,1,0,6.53
2007-06-11,54.262203,112.070618,48.500546,41.122562,5.26,2.0105075516332818,1,1,0,6.53
2007-06-12,53.49683,110.848427,47.915005,40.876629,5.26,2.0105075516332818,1,1,0,6.53
2007-06-13,54.182766,112.507652,48.680202,41.32457,5.26,2.0105075516332818,1,1,0,6.53
2007-06-14,54.44273,113.226135,48.839909,41.596844,5.26,2.0105075516332818,1,1,0,6.74
2007-06-15,55.020378,113.870384,49.172604,41.980976,5.26,2.0105075516332818,1,1,0,6.74
2007-06-18,54.919277,113.736443,49.106064,41.989742,5.26,2.0105075516332818,1,1,0,6.74
2007-06-19,54.998699,114.01918,49.219166,41.980976,5.26,2.0105075516332818,1,1,0,6.74
2007-06-20,54.291088,112.434624,48.407372,41.585423,5.26,2.0105075516332818,1,1,0,6.74
2007-06-21,54.514938,113.059532,48.70018,41.963394,5.26,2.0105075516332818,1,1,0,6.69
2007-06-22,53.922848,111.995743,48.107971,41.567844,5.26,2.0105075516332818,1,1,0,6.69
2007-06-25,53.648476,111.460083,47.819016,41.392025,5.26,2.0105075516332818,1,1,0,6.69
2007-06-26,53.359646,110.314461,47.591579,41.15472,5.26,2.0105075516332818,1,1,0,6.69
2007-06-27,54.1539,111.88414,48.193607,41.787571,5.26,2.0105075516332818,1,1,0,6.69
2007-06-28,54.218876,111.869247,48.160141,41.770023,5.26,2.0105075516332818,1,1,0,6.67
2007-06-29,54.031162,111.906479,48.086559,41.840324,5.26,2.0105075516332818,1,1,0,6.67
2007-07-02,54.558258,112.918137,48.648445,42.2183,5.26,2.0105075516332818,1,1,0,6.67
2007-07-03,54.82542,113.327332,48.962791,42.464424,5.26,2.0105075516332818,1,1,0,6.67
2007-07-05,54.847073,113.208252,48.775536,42.77206,5.26,2.0105075516332818,1,1,0,6.63
2007-07-06,54.998699,113.803459,48.875835,42.947872,5.26,2.0105075516332818,1,1,0,6.63
2007-07-09,54.984257,113.892693,48.922684,42.974247,5.26,2.0105075516332818,1,1,0,6.63
2007-07-10,54.045601,112.270958,48.093243,42.613873,5.26,2.0105075516332818,1,1,0,6.63
2007-07-11,54.305534,113.066933,48.427689,42.903908,5.26,2.0105075516332818,1,1,0,6.63
2007-07-12,55.056465,114.852341,49.350754,43.563156,5.26,2.0105075516332818,1,1,0,6.73
2007-07-13,55.229752,115.194534,49.517982,43.862026,5.26,2.0105075516332818,1,1,0,6.73
2007-07-16,54.818199,115.179672,49.417656,43.818073,5.26,2.0105075516332818,1,1,0,6.73
2007-07-17,54.818199,115.120155,49.297249,44.152092,5.26,2.0105075516332818,1,1,0,6.73
2007-07-18,54.60157,114.911842,49.210293,44.099342,5.26,2.0105075516332818,1,1,0,6.73
2007-07-19,54.890373,115.3582,49.263805,44.231194,5.26,2.0105075516332818,1,1,0,6.73
2007-07-20,53.966145,114.190262,48.728695,43.993889,5.26,2.0105075516332818,1,1,0,6.73
2007-07-23,53.807304,114.539864,48.93605,44.01144,5.26,2.0105075516332818,1,1,0,6.73
2007-07-24,52.457104,112.55365,47.89259,43.361004,5.26,2.0105075516332818,1,1,0,6.73
2007-07-25,52.449848,112.784248,48.066502,43.422523,5.26,2.0105075516332818,1,1,0,6.73
2007-07-26,51.012978,110.113647,46.76215,43.053349,5.26,2.0105075516332818,1,1,0,6.69
2007-07-27,49.677197,107.94883,45.75214,42.183136,5.26,2.0105075516332818,1,1,0,6.69
2007-07-30,50.536415,109.637535,46.51469,42.675377,5.26,2.0105075516332818,1,1,0,6.69
2007-07-31,49.872135,108.402634,45.819004,41.778797,5.26,2.0105075516332818,1,1,0,6.69
2007-08-01,50.153728,108.930794,46.354141,42.104031,5.26,2.0105075516332818,1,1,0,6.69
2007-08-02,50.536415,109.801178,46.394264,42.490784,5.26,2.0105075516332818,1,1,0,6.68
2007-08-03,48.579647,106.97435,44.949471,41.682102,5.26,2.0105075516332818,1,1,0,6.68
2007-08-06,49.352253,108.767136,46.140079,42.165565,5.26,2.0105075516332818,1,1,0,6.68
2007-08-07,49.597755,109.927635,46.64843,42.464424,5.26,2.0105075516332818,1,1,0,6.68
2007-08-08,50.464226,111.460083,47.330719,42.930294,5.26,2.0105075516332818,1,1,0,6.68
2007-08-09,49.280056,108.157104,45.885918,41.937019,5.26,2.0105075516332818,1,1,0,6.59
2007-08-10,50.312595,107.651283,45.685257,41.559067,5.26,2.0105075516332818,1,1,0,6.59
2007-08-13,49.734943,108.038132,45.778889,41.840324,5.26,2.0105075516332818,1,1,0,6.59
2007-08-14,48.608559,106.386597,44.98291,41.128342,5.26,2.0105075516332818,1,1,0,6.59
2007-08-15,47.929813,104.921112,44.340771,40.346024,5.26,2.0105075516332818,1,1,0,6.59
2007-08-16,49.200645,105.709656,45.016357,39.95047,5.26,2.0105075516332818,1,1,0,6.62
2007-08-17,50.045433,107.651283,46.02639,40.706413,5.26,2.0105075516332818,1,1,0,6.62
2007-08-20,50.153728,107.599197,45.99963,40.899815,5.26,2.0105075516332818,1,1,0,6.62
2007-08-21,50.363129,107.814949,46.073193,41.330505,5.26,2.0105075516332818,1,1,0,6.62
2007-08-22,50.947994,109.09449,46.608307,41.89307,5.26,2.0105075516332818,1,1,0,6.62
2007-08-23,50.471443,108.997787,46.581562,41.778797,5.26,2.0105075516332818,1,1,0,6.52
2007-08-24,51.229595,110.344246,47.016327,42.367729,5.26,2.0105075516332818,1,1,0,6.52
2007-08-27,50.60141,109.31765,46.615005,42.086456,5.26,2.0105075516332818,1,1,0,6.52
2007-08-28,49.171726,106.914803,45.471203,41.084393,5.26,2.0105075516332818,1,1,0,6.52
2007-08-29,50.420887,109.012627,46.354141,42.262241,5.26,2.0105075516332818,1,1,0,6.52
2007-08-30,50.132069,108.722504,46.093277,42.481995,5.26,2.0105075516332818,1,1,0,6.45
2007-08-31,50.702496,109.793785,46.487919,42.956665,5.26,2.0105075516332818,1,1,0,6.45
2007-09-04,51.135735,110.902145,47.116684,43.668636,5.26,2.0105075516332818,1,1,0,6.45
2007-09-05,50.449787,109.942505,46.427711,43.229141,5.26,2.0105075516332818,1,1,0,6.45
2007-09-06,50.586956,110.195465,46.615005,43.193985,5.26,2.0105075516332818,1,1,0,6.46
2007-09-07,49.662739,108.663025,45.879242,42.394093,5.26,2.0105075516332818,1,1,0,6.46
2007-09-10,49.193413,108.454704,45.82571,42.367729,5.26,2.0105075516332818,1,1,0,6.46
2007-09-11,49.836033,109.719376,46.367512,43.009392,5.26,2.0105075516332818,1,1,0,6.46
2007-09-12,49.583305,110.002022,46.51469,43.018188,5.26,2.0105075516332818,1,1,0,6.46
2007-09-13,49.821575,110.775734,46.915997,43.229141,5.26,2.0105075516332818,1,1,0,6.31
2007-09-14,50.038204,110.768227,46.956146,43.264332,5.26,2.0105075516332818,1,1,0,6.31
2007-09-17,49.648293,110.173096,46.755466,42.903908,5.26,2.0105075516332818,1,1,0,6.31
2007-09-18,51.525639,113.416611,48.140091,43.985088,5.26,2.0105075516332818,1,1,0,6.31
2007-09-19,52.262127,114.086121,48.548092,44.099342,5.26,2.0105075516332818,1,1,0,6.31
2007-09-20,51.684475,113.282669,48.160141,43.976299,5.26,2.0105075516332818,1,1,0,6.34
2007-09-21,51.756699,113.588387,48.280529,44.289387,5.26,2.0105075516332818,1,1,0,6.34
2007-09-24,51.193485,113.379089,47.930485,44.49165,5.26,2.0105075516332818,1,1,0,6.34
2007-09-25,50.984093,113.154877,47.85643,44.913799,5.26,2.0105075516332818,1,1,0,6.34
2007-09-26,51.39566,113.752838,48.092068,45.133663,5.26,2.0105075516332818,1,1,0,6.34
2007-09-27,51.691704,114.425507,48.334396,45.36232,5.26,2.0105075516332818,1,1,0,6.42
2007-09-28,51.142952,114.044312,48.139168,45.212799,5.26,2.0105075516332818,1,1,0,6.42
2007-10-01,52.269352,115.32991,48.81237,45.73167,5.26,2.0105075516332818,1,1,0,6.42
2007-10-02,52.630356,115.172935,48.825813,45.740486,5.26,2.0105075516332818,1,1,0,6.42
2007-10-03,52.269352,114.941269,48.718117,45.423882,5.26,2.0105075516332818,1,1,0,6.42
2007-10-04,52.392078,115.120659,48.839294,45.529411,5.26,2.0105075516332818,1,1,0,6.37
2007-10-05,53.21524,116.488449,49.222992,46.452827,5.26,2.0105075516332818,1,1,0,6.37
2007-10-08,52.933624,115.868057,48.973915,46.743057,5.26,2.0105075516332818,1,1,0,6.37
2007-10-09,53.21524,116.959312,49.438427,46.945335,5.26,2.0105075516332818,1,1,0,6.37
2007-10-10,53.005833,116.764969,49.128754,47.059673,5.26,2.0105075516332818,1,1,0,6.37
2007-10-11,52.666462,116.20443,49.027779,46.312126,5.26,2.0105075516332818,1,1,0,6.4
2007-10-12,52.731457,116.847244,49.095081,47.077236,5.26,2.0105075516332818,1,1,0,6.4
2007-10-15,52.175465,115.860573,48.913319,46.716682,5.26,2.0105075516332818,1,1,0,6.4
2007-10-16,51.619503,114.941269,48.341137,46.496826,5.26,2.0105075516332818,1,1,0,6.4
2007-10-17,51.612289,115.292557,48.320934,47.094845,5.26,2.0105075516332818,1,1,0,6.4
2007-10-18,51.51841,114.873947,48.125721,47.297123,5.26,2.0105075516332818,1,1,0,6.4
2007-10-19,49.843258,111.869286,46.839931,46.118652,5.26,2.0105075516332818,1,1,0,6.4
2007-10-22,50.731384,112.519524,47.088997,46.672707,5.26,2.0105075516332818,1,1,0,6.4
2007-10-23,51.020191,113.431381,47.37175,47.648899,5.26,2.0105075516332818,1,1,0,6.4
2007-10-24,50.644726,113.22216,47.216908,47.288319,5.26,2.0105075516332818,1,1,0,6.4
2007-10-25,50.60141,113.491135,47.324615,46.655102,5.26,2.0105075516332818,1,1,0,6.33
2007-10-26,51.525639,114.821632,47.917053,47.429039,5.26,2.0105075516332818,1,1,0,6.33
2007-10-29,51.43177,115.202843,48.051655,47.62252,5.26,2.0105075516332818,1,1,0,6.33
2007-10-30,51.179054,114.403099,47.681427,47.719257,5.26,2.0105075516332818,1,1,0,6.33
2007-10-31,51.958847,115.591492,48.213219,48.396442,5.26,2.0105075516332818,1,1,0,6.33
2007-11-01,50.139309,112.885796,46.671638,47.490616,4.49,2.0105075516332818,1,1,0,6.26
2007-11-02,49.872135,113.01284,46.624535,47.859985,4.49,2.0105075516332818,1,1,0,6.26
2007-11-05,49.402786,112.153297,46.16674,47.552155,4.49,2.0105075516332818,1,1,0,6.26
2007-11-06,50.124859,113.663155,46.792793,48.088627,4.49,2.0105075516332818,1,1,0,6.26
2007-11-07,48.521889,110.553833,45.305088,46.918945,4.49,2.0105075516332818,1,1,0,6.26
2007-11-08,49.135647,109.993164,45.533962,45.494236,4.49,2.0105075516332818,1,1,0,6.24
2007-11-09,48.745735,108.483391,45.123322,43.972775,4.49,2.0105075516332818,1,1,0,6.24
2007-11-12,48.261951,107.407066,44.773273,42.855877,4.49,2.0105075516332818,1,1,0,6.24
2007-11-13,49.669956,110.680878,46.065769,44.623585,4.49,2.0105075516332818,1,1,0,6.24
2007-11-14,49.251175,110.374374,45.722458,44.051937,4.49,2.0105075516332818,1,1,0,6.24
2007-11-15,48.716843,108.782356,45.042545,43.814468,4.49,2.0105075516332818,1,1,0,6.24
2007-11-16,48.442474,108.969223,45.082912,44.219017,4.49,2.0105075516332818,1,1,0,6.24
2007-11-19,47.323288,107.451874,44.127014,43.708946,4.49,2.0105075516332818,1,1,0,6.24
2007-11-20,47.193329,108.109642,44.295311,43.884834,4.49,2.0105075516332818,1,1,0,6.24
2007-11-21,46.781757,105.897255,43.581749,43.365967,4.49,2.0105075516332818,1,1,0,6.2
2007-11-23,47.604893,107.728447,44.322235,43.832069,4.49,2.0105075516332818,1,1,0,6.2
2007-11-26,46.269096,105.351585,43.103771,43.075737,4.49,2.0105075516332818,1,1,0,6.2
2007-11-27,46.825073,106.562477,43.817348,43.937595,4.49,2.0105075516332818,1,1,0,6.2
2007-11-28,48.413574,109.970787,45.560909,45.274364,4.49,2.0105075516332818,1,1,0,6.2
2007-11-29,48.117531,110.008141,45.365662,45.46785,4.49,2.0105075516332818,1,1,0,6.1
2007-11-30,48.391911,111.114334,45.783066,45.124863,4.49,2.0105075516332818,1,1,0,6.1
2007-12-03,47.973148,110.381897,45.533962,44.746689,4.49,2.0105075516332818,1,1,0,6.1
2007-12-04,47.525452,109.395287,45.069466,44.562016,4.49,2.0105075516332818,1,1,0,6.1
2007-12-05,48.326942,111.226501,45.884022,45.36232,4.49,2.0105075516332818,1,1,0,6.1
2007-12-06,49.568874,112.818542,46.584118,46.013115,4.49,2.0105075516332818,1,1,0,5.96
2007-12-07,49.684399,112.796074,46.516815,46.0219,4.49,2.0105075516332818,1,1,0,5.96
2007-12-10,50.059868,113.670677,46.934166,46.206608,4.49,2.0105075516332818,1,1,0,5.96
2007-12-11,48.406368,110.553833,45.608017,45.133663,4.49,2.0105075516332818,1,1,0,5.96
2007-12-12,48.557991,111.645035,45.91095,45.538216,4.49,2.0105075516332818,1,1,0,5.96
2007-12-13,48.464127,111.413307,45.91095,45.291962,4.49,2.0105075516332818,1,1,0,6.11
2007-12-14,47.424381,110.000694,45.210827,44.825848,4.49,2.0105075516332818,1,1,0,6.11
2007-12-17,46.810635,108.431015,44.631908,43.73534,4.49,2.0105075516332818,1,1,0,6.11
2007-12-18,47.576004,109.036476,44.894444,43.876026,4.49,2.0105075516332818,1,1,0,6.11
2007-12-19,47.583244,109.036476,44.840584,43.867252,4.49,2.0105075516332818,1,1,0,6.11
2007-12-20,47.907642,109.724106,44.905079,44.764294,4.49,2.0105075516332818,1,1,0,6.14
2007-12-21,48.846134,111.305855,45.482086,45.647308,4.49,2.0105075516332818,1,1,0,6.14
2007-12-24,49.392963,112.132401,46.045528,45.990646,4.49,2.0105075516332818,1,1,0,6.14
2007-12-26,49.282127,112.372833,45.930115,46.219528,4.49,2.0105075516332818,1,1,0,6.14
2007-12-27,48.07021,110.960159,45.475292,45.664906,4.49,2.0105075516332818,1,1,0,6.17
2007-12-28,47.915028,110.682182,45.346317,45.620888,4.49,2.0105075516332818,1,1,0,6.17
2007-12-31,47.767231,109.863129,45.068001,45.092659,4.49,2.0105075516332818,1,1,0,6.17
2008-01-02,46.969139,108.901337,44.565647,44.379559,4.49,2.0105075516332818,1,1,0,6.17
2008-01-03,46.28928,108.848724,44.565647,44.564442,4.49,2.0105075516332818,1,1,0,6.07
2008-01-04,44.966518,106.181236,43.62886,42.61002,4.49,2.0105075516332818,1,1,0,6.07
2008-01-07,45.195606,106.091072,43.832516,42.407528,4.49,2.0105075516332818,1,1,0,6.07
2008-01-08,43.976295,104.377869,42.922859,41.30706,4.49,2.0105075516332818,1,1,0,6.07
2008-01-09,44.331013,105.474915,43.540615,42.187447,4.49,2.0105075516332818,1,1,0,6.07
2008-01-10,44.80394,106.166199,43.975079,42.249054,4.49,2.0105075516332818,1,1,0,5.87
2008-01-11,44.020641,105.309616,43.53384,41.421509,4.49,2.0105075516332818,1,1,0,5.87
2008-01-14,44.345795,106.158691,43.859665,42.143417,4.49,2.0105075516332818,1,1,0,5.87
2008-01-15,43.399887,103.821831,42.7803,40.981323,4.49,2.0105075516332818,1,1,0,5.87
2008-01-16,43.665924,102.927658,42.732796,40.541153,4.49,2.0105075516332818,1,1,0,5.87
2008-01-17,42.616581,100.26017,41.375114,39.977695,4.49,2.0105075516332818,1,1,0,5.69
2008-01-18,42.047596,99.230751,40.933884,39.924892,4.49,2.0105075516332818,1,1,0,5.69
2008-01-22,42.261887,98.223839,40.553738,38.894844,4.49,2.0105075516332818,1,1,0,5.69
2008-01-23,44.094521,100.583282,42.060741,38.745193,4.49,2.0105075516332818,1,1,0,5.69
2008-01-24,43.931973,101.43235,42.094677,39.537514,4.49,2.0105075516332818,1,1,0,5.48
2008-01-25,43.688099,99.96711,41.442997,38.727547,4.49,2.0105075516332818,1,1,0,5.48
2008-01-28,44.678326,101.620239,42.40696,39.02689,4.49,2.0105075516332818,1,1,0,5.48
2008-01-29,45.239948,102.123672,42.732796,39.097324,4.49,2.0105075516332818,1,1,0,5.48
2008-01-30,44.552704,101.372238,42.359428,39.062119,4.49,2.0105075516332818,1,1,0,5.48
2008-01-31,45.912415,103.220726,42.936447,39.731194,4.49,2.0105075516332818,1,1,0,5.68
2008-02-01,46.998695,104.881325,43.852871,40.136189,4.49,2.0105075516332818,1,1,0,5.68
2008-02-04,46.6292,103.55883,43.296234,39.572723,4.49,2.0105075516332818,1,1,0,5.68
2008-02-05,45.483799,100.786163,42.067539,38.445858,4.49,2.0105075516332818,1,1,0,5.68
2008-02-06,44.988686,99.974617,41.748478,37.688744,4.49,2.0105075516332818,1,1,0,5.68
2008-02-07,45.757214,100.635864,42.087902,37.952847,4.49,2.0105075516332818,1,1,0,5.67
2008-02-08,45.36557,99.989662,41.599129,38.38422,4.49,2.0105075516332818,1,1,0,5.67
2008-02-11,45.328617,100.500595,41.544823,38.798004,4.49,2.0105075516332818,1,1,0,5.67
2008-02-12,45.64637,101.43235,42.053959,38.577904,4.49,2.0105075516332818,1,1,0,5.67
2008-02-13,46.370571,102.469261,42.420528,39.423069,4.49,2.0105075516332818,1,1,0,5.67
2008-02-14,45.446854,101.567604,41.979294,38.709969,4.49,2.0105075516332818,1,1,0,5.72
2008-02-15,45.454239,101.54509,42.108265,38.577904,4.49,2.0105075516332818,1,1,0,5.72
2008-02-19,45.402515,101.83062,42.1422,38.507484,4.49,2.0105075516332818,1,1,0,5.72
2008-02-20,46.171055,102.13118,42.332294,38.683537,4.49,2.0105075516332818,1,1,0,5.72
2008-02-21,45.432083,101.282051,41.809601,38.313801,4.49,2.0105075516332818,1,1,0,6.04
2008-02-22,45.964146,101.905746,42.24403,38.454674,4.49,2.0105075516332818,1,1,0,6.04
2008-02-25,46.437084,103.190628,42.766743,38.648338,4.49,2.0105075516332818,1,1,0,6.04
2008-02-26,46.77702,103.964607,43.031475,38.798004,4.49,2.0105075516332818,1,1,0,6.04
2008-02-27,46.658772,103.859413,42.970383,38.991676,4.49,2.0105075516332818,1,1,0,6.04
2008-02-28,45.845901,102.845024,42.461254,38.842018,4.49,2.0105075516332818,1,1,0,6.24
2008-02-29,44.70789,100.553185,41.25972,37.811981,4.49,2.0105075516332818,1,1,0,6.24
2008-03-03,44.567478,100.312775,41.246143,37.565483,4.49,2.0105075516332818,1,1,0,6.24
2008-03-04,44.367958,99.929558,41.090012,37.776775,4.49,2.0105075516332818,1,1,0,6.24
2008-03-05,44.656147,100.560722,41.273296,37.961636,4.49,2.0105075516332818,1,1,0,6.24
2008-03-06,43.163448,98.479324,40.17358,37.125301,4.49,2.0105075516332818,1,1,0,6.03
2008-03-07,43.12648,97.464943,39.847736,37.037258,4.49,2.0105075516332818,1,1,0,6.03
2008-03-10,42.468784,96.180023,39.399712,36.324158,4.49,2.0105075516332818,1,1,0,6.03
2008-03-11,44.02803,99.636482,40.947456,37.706352,4.49,2.0105075516332818,1,1,0,6.03
2008-03-12,43.603527,98.70475,40.533363,37.600697,4.49,2.0105075516332818,1,1,0,6.03
2008-03-13,44.239532,98.922684,40.662334,37.891216,4.49,2.0105075516332818,1,1,0,6.13
2008-03-14,43.366879,97.389801,39.840946,37.195744,4.49,2.0105075516332818,1,1,0,6.13
2008-03-17,42.723473,96.405449,39.644093,36.517834,4.49,2.0105075516332818,1,1,0,6.13
2008-03-18,44.461399,100.410439,41.375114,38.146515,4.49,2.0105075516332818,1,1,0,6.13
2008-03-19,43.463001,97.923317,40.479057,37.204529,4.49,2.0105075516332818,1,1,0,6.13
2008-03-20,44.505779,99.737122,41.51088,37.96489,4.49,2.0105075516332818,1,1,0,5.87
2008-03-24,45.652065,101.730629,42.162579,39.277664,4.49,2.0105075516332818,1,1,0,5.87
2008-03-25,45.74081,101.828781,42.01833,39.497936,4.49,2.0105075516332818,1,1,0,5.87
2008-03-26,45.230526,100.582848,41.703835,39.383381,4.49,2.0105075516332818,1,1,0,5.87
2008-03-27,44.860756,100.265678,41.293629,38.511135,4.49,2.0105075516332818,1,1,0,5.85
